time,scenario,policy,G,H,welfare,run
21,critical_infrastructure,reputation,1.1249165985881169,0.26783804475316025,92.10852973742082,9
22,critical_infrastructure,reputation,1.1167808914355088,0.28069086860554415,91.61865499183561,9
23,critical_infrastructure,reputation,1.1076957277180113,0.2936099445789138,91.08548954487404,9
24,critical_infrastructure,reputation,1.0980632555456105,0.30803313070381694,90.50925853726278,9
25,critical_infrastructure,reputation,1.0875468015713559,0.31876993462963676,89.932542312877,9
26,critical_infrastructure,reputation,1.0779144837004435,0.3318901066192981,89.36438748311366,9
27,critical_infrastructure,reputation,1.0678225516396762,0.3435504016677278,88.78932235902322,9
28,critical_infrastructure,reputation,1.0580001832758872,0.353514265933837,88.24166168459789,9
29,critical_infrastructure,reputation,1.048928110659477,0.36527884151734225,87.70440673407333,9
0,critical_infrastructure,combined_portfolio,0.8991287995613256,0.15853038105337106,77.38233644082115,9
1,critical_infrastructure,combined_portfolio,1.123940495512042,0.039888619683645744,89.23073389247747,9
2,critical_infrastructure,combined_portfolio,1.2690225835489666,0.0,95.61472929763514,9
3,critical_infrastructure,combined_portfolio,1.3366778315509682,0.0,98.21055711347208,9
4,critical_infrastructure,combined_portfolio,1.357982687511358,0.0,99.01242333443088,9
5,critical_infrastructure,combined_portfolio,1.3642636799861256,0.0,99.24771053490015,9
6,critical_infrastructure,combined_portfolio,1.3660769028730162,0.0,99.31538331394651,9
7,critical_infrastructure,combined_portfolio,1.3665970552809288,0.0,99.33478572688512,9
8,critical_infrastructure,combined_portfolio,1.3667459968769387,0.0,99.34034058938195,9
9,critical_infrastructure,combined_portfolio,1.3667886227654105,0.0,99.34193027543691,9
10,critical_infrastructure,combined_portfolio,1.3668008201186146,0.0,99.34238515662186,9
11,critical_infrastructure,combined_portfolio,1.3668043102282565,0.006485903991719479,99.27042896827737,9
12,critical_infrastructure,combined_portfolio,1.3643647616661465,0.01809858810881696,99.05320191712849,9
13,critical_infrastructure,combined_portfolio,1.3592957147411018,0.03208363495755843,98.71333585968162,9
14,critical_infrastructure,combined_portfolio,1.3525716105656345,0.046972257310774014,98.3017073494696,9
15,critical_infrastructure,combined_portfolio,1.3450124289917056,0.06498535902275224,97.82322200319304,9
16,critical_infrastructure,combined_portfolio,1.336010274015025,0.07867883218142488,97.33808671155806,9
17,critical_infrastructure,combined_portfolio,1.3281768981935922,0.09397235897585002,96.87563838792514,9
18,critical_infrastructure,combined_portfolio,1.3200586925666329,0.11145480538946903,96.37766708879555,9
19,critical_infrastructure,combined_portfolio,1.3110017692839842,0.12782819123057496,95.85530163048261,9
20,critical_infrastructure,combined_portfolio,1.3020393623787585,0.1427240463675816,95.3509508279402,9
21,critical_infrastructure,combined_portfolio,1.2936273781375793,0.15575693404865096,94.88581162702371,9
22,critical_infrastructure,combined_portfolio,1.2860555164109995,0.1729043266312997,94.4054327188594,9
23,critical_infrastructure,combined_portfolio,1.2771746181554615,0.19004101808534143,93.87408827446467,9
24,critical_infrastructure,combined_portfolio,1.2678459010924479,0.20872737356423457,93.30571709602206,9
25,critical_infrastructure,combined_portfolio,1.2577481307559042,0.22329021733486912,92.75158648982072,9
26,critical_infrastructure,combined_portfolio,1.2489070816104566,0.24040619795258902,92.2147299483888,9
27,critical_infrastructure,combined_portfolio,1.2394864654109217,0.25583271504902444,91.67233166369945,9
28,critical_infrastructure,combined_portfolio,1.2304709241784357,0.26935492318387655,91.16397655879673,9
29,critical_infrastructure,combined_portfolio,1.222258452768821,0.28480855323245724,90.66627423028606,9
0,critical_infrastructure,baseline,0.8777584434090371,0.2620791449578669,67.9613857878941,10
1,critical_infrastructure,baseline,1.0066835182455287,0.2351860555286895,73.62682513538431,10
2,critical_infrastructure,baseline,1.0650224076961223,0.23050077193155216,75.9286737181474,10
3,critical_infrastructure,baseline,1.0892434138673108,0.2342648451934648,76.79168901532537,10
4,critical_infrastructure,baseline,1.0977131995907365,0.24006375158608945,77.03997470568305,10
5,critical_infrastructure,baseline,1.0993844239058557,0.24910289933863694,77.00075022768858,10
6,critical_infrastructure,baseline,1.0974130290178552,0.25489185921604435,76.8645546506675,10
7,critical_infrastructure,baseline,1.094940916812819,0.26169317653883917,76.69789369305087,10
8,critical_infrastructure,baseline,1.091975241203585,0.26938864263266915,76.5029350034803,10
9,critical_infrastructure,baseline,1.0885538037658913,0.2746129067604022,76.31878273677455,10
10,critical_infrastructure,baseline,1.0856735406331155,0.2805270190970954,76.14626396135783,10
11,critical_infrastructure,baseline,1.082807861773678,0.28566286961238296,75.98292391911018,10
12,critical_infrastructure,baseline,1.0801759288635466,0.2911226263204784,75.82430944034262,10
13,critical_infrastructure,baseline,1.0775429117314537,0.29974487372594505,75.62995726749683,10
14,critical_infrastructure,baseline,1.0739880138008355,0.3077373653272326,75.40848564184599,10
15,critical_infrastructure,baseline,1.070253684994872,0.31635492093504847,75.17279466802401,10
16,critical_infrastructure,baseline,1.0662676688038422,0.32335917541702885,74.94547710251136,10
17,critical_infrastructure,baseline,1.0626543922207317,0.32733208212009735,74.76562034404792,10
18,critical_infrastructure,baseline,1.0600733014874963,0.32997100698974946,74.6389842792692,10
19,critical_infrastructure,baseline,1.0582883105186076,0.3331559689216113,74.53598630862191,10
20,critical_infrastructure,baseline,1.0566576156315235,0.3367779089816566,74.43393255147801,10
21,critical_infrastructure,baseline,1.054960395565176,0.34286876982535275,74.30158712788783,10
22,critical_infrastructure,baseline,1.05251726939068,0.34876575076412,74.1433610200436,10
23,critical_infrastructure,baseline,1.0498379866499634,0.3552766471558976,73.96902031844134,10
24,critical_infrastructure,baseline,1.046887440538778,0.3622749463140651,73.77872587191627,10
25,critical_infrastructure,baseline,1.043688869868182,0.3682531789744442,73.59022759818389,10
26,critical_infrastructure,baseline,1.0406911317558705,0.3754537662527268,73.39523286429693,10
27,critical_infrastructure,baseline,1.0374162951328971,0.38361501849030966,73.1787123437051,10
28,critical_infrastructure,baseline,1.0337533265521577,0.3903958044962023,72.96257721190086,10
29,critical_infrastructure,baseline,1.0303415989887763,0.395005035542786,72.77995988288833,10
0,critical_infrastructure,reputation,1.087086898654776,0.17802742951711917,76.16849144782267,10
1,critical_infrastructure,reputation,1.2705090062852518,0.08303136656223276,83.70085739072016,10
2,critical_infrastructure,reputation,1.3165952046953058,0.025210494237483866,85.86543514012892,10
3,critical_infrastructure,reputation,1.335026145151876,0.0,86.7343068014446,10
4,critical_infrastructure,reputation,1.3426666798597375,0.0,86.97480930821348,10
5,critical_infrastructure,reputation,1.3427297724599168,0.0,86.97869795401645,10
6,critical_infrastructure,reputation,1.3427301556346627,0.0,86.97872579147393,10
7,critical_infrastructure,reputation,1.34273015795487,0.0,86.97872596032292,10
8,critical_infrastructure,reputation,1.3427301579689193,0.0,86.97872596134535,10
9,critical_infrastructure,reputation,1.3427301579690043,0.0,86.97872596135153,10
10,critical_infrastructure,reputation,1.342730157969005,0.0017423031652245569,86.9591350594236,10
11,critical_infrastructure,reputation,1.3422220668226836,0.006540821192812213,86.88953542472588,10
12,critical_infrastructure,reputation,1.3408195713538775,0.014335218300553898,86.75855642330238,10
13,critical_infrastructure,reputation,1.3385371123107317,0.02766526446122136,86.53791584160565,10
14,critical_infrastructure,reputation,1.334632028714666,0.04119375414998824,86.2645424401697,10
15,critical_infrastructure,reputation,1.3306495880331692,0.056193129405002956,85.97152347855445,10
16,critical_infrastructure,reputation,1.3262285542206298,0.06962569669083216,85.6821555722812,10
17,critical_infrastructure,reputation,1.3222487163467924,0.07961718417452487,85.44474444964767,10
18,critical_infrastructure,reputation,1.3192691161111119,0.08812848816453864,85.25503317891562,10
19,critical_infrastructure,reputation,1.316731828234537,0.09727906987332402,85.07205574831937,10
20,critical_infrastructure,reputation,1.3140123285846572,0.10681715101553835,84.87899743561292,10
21,critical_infrastructure,reputation,1.3111720946780987,0.1191953998071219,84.65001966239271,10
22,critical_infrastructure,reputation,1.3074965061678894,0.13117432598460277,84.39905966923466,10
23,critical_infrastructure,reputation,1.3039111817131397,0.14384222315538836,84.14271434580554,10
24,critical_infrastructure,reputation,1.3001197794420172,0.15703973507579774,83.8736642364575,10
25,critical_infrastructure,reputation,1.2961603688193326,0.1689683684452409,83.61321360442498,10
26,critical_infrastructure,reputation,1.2925573248064552,0.18232971198589268,83.34761426059053,10
27,critical_infrastructure,reputation,1.288539891514479,0.1967108669478741,83.05717963935749,10
28,critical_infrastructure,reputation,1.2842023991716194,0.20934738725846685,82.77570280299568,10
29,critical_infrastructure,reputation,1.2803518746085933,0.2194129425337915,82.53825751727226,10
0,critical_infrastructure,combined_portfolio,1.2723200457918595,0.11936146488456786,78.0552096975247,10
1,critical_infrastructure,combined_portfolio,1.3751108171622008,0.0,82.96428723158371,10
2,critical_infrastructure,combined_portfolio,1.3842371398490891,0.0,83.28220929557475,10
3,critical_infrastructure,combined_portfolio,1.3815428560322924,0.0,83.20500875847522,10
4,critical_infrastructure,combined_portfolio,1.3823452784878327,0.0,83.22802600532964,10
5,critical_infrastructure,combined_portfolio,1.382106912036251,0.0,83.221190736536,10
6,critical_infrastructure,combined_portfolio,1.3821777752323028,0.0,83.22322296644529,10
7,critical_infrastructure,combined_portfolio,1.3821567133434107,0.0,83.22261896628908,10
8,critical_infrastructure,combined_portfolio,1.3821629737615688,0.0,83.22279850030813,10
9,critical_infrastructure,combined_portfolio,1.3821611129576294,0.0,83.22274513697667,10
10,critical_infrastructure,combined_portfolio,1.3821616660535974,0.0,83.22276099843579,10
11,critical_infrastructure,combined_portfolio,1.3821615016544369,0.0,83.22275628386518,10
12,critical_infrastructure,combined_portfolio,1.3821615505195521,0.0,83.22275768519869,10
13,critical_infrastructure,combined_portfolio,1.3821615359951525,0.0,83.22275726867397,10
14,critical_infrastructure,combined_portfolio,1.382161540312306,0.0,83.22275739247954,10
15,critical_infrastructure,combined_portfolio,1.3821615390290989,0.0,83.22275735568024,10
16,critical_infrastructure,combined_portfolio,1.3821615394105122,0.0,83.22275736661824,10
17,critical_infrastructure,combined_portfolio,1.3821615392971431,0.0,83.22275736336711,10
18,critical_infrastructure,combined_portfolio,1.3821615393308402,0.0,83.22275736433346,10
19,critical_infrastructure,combined_portfolio,1.3821615393208244,0.0,83.22275736404622,10
20,critical_infrastructure,combined_portfolio,1.3821615393238011,0.0,83.22275736413157,10
21,critical_infrastructure,combined_portfolio,1.3821615393229163,0.0,83.22275736410622,10
22,critical_infrastructure,combined_portfolio,1.3821615393231794,0.004251222309424298,83.17495553432869,10
23,critical_infrastructure,combined_portfolio,1.3809217961718665,0.013749909048027899,83.03087746750096,10
24,critical_infrastructure,combined_portfolio,1.3785196579216947,0.026548664058071138,82.81415915338069,10
25,critical_infrastructure,combined_portfolio,1.3754965331952023,0.03957346117499381,82.57558346968318,10
26,critical_infrastructure,combined_portfolio,1.372584204160526,0.055135042916900336,82.3114101893361,10
27,critical_infrastructure,combined_portfolio,1.3688926299302824,0.07235668294719497,82.00485714402933,10
28,critical_infrastructure,combined_portfolio,1.3649335754968028,0.0879472521447732,81.70794906919616,10
29,critical_infrastructure,combined_portfolio,1.361514940927914,0.10087466693087396,81.45703229783184,10
0,critical_infrastructure,baseline,0.6840240008570723,0.40108883497557546,75.03083221845596,11
1,critical_infrastructure,baseline,0.7088282499036869,0.4357127665172231,76.30973755521744,11
2,critical_infrastructure,baseline,0.7145382374058586,0.45512700362569286,76.47904175037007,11
3,critical_infrastructure,baseline,0.7118552375993434,0.4712698721397555,76.13569056009649,11
4,critical_infrastructure,baseline,0.704303555754778,0.48434159760501055,75.50601566318382,11
5,critical_infrastructure,baseline,0.6943347038993883,0.4986799511804818,74.69895695423116,11
6,critical_infrastructure,baseline,0.682186777985498,0.5064187618685844,73.8096414902827,11
7,critical_infrastructure,baseline,0.6707694981004747,0.5129937269719638,72.97111396613846,11
8,critical_infrastructure,baseline,0.660273171737616,0.520895768187573,72.17217668237696,11
9,critical_infrastructure,baseline,0.6499674794024312,0.5259409082369589,71.40895395438405,11
10,critical_infrastructure,baseline,0.6407876786914222,0.5324241071804774,70.70100174808574,11
11,critical_infrastructure,baseline,0.6319103780274739,0.534655887828572,70.05341828834095,11
12,critical_infrastructure,baseline,0.6247280857111328,0.5335870841979358,69.5551353159848,11
13,critical_infrastructure,baseline,0.619915485947726,0.5324006144323643,69.22359965152161,11
14,critical_infrastructure,baseline,0.6168526107678433,0.532851831830582,68.99873081560895,11
